epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.943076,0.2670,1.246284,0.5567,1.000000e-03
2,1.291144,0.5154,1.094269,0.5953,1.000000e-03
3,1.086514,0.6010,0.880115,0.6727,1.000000e-03
4,0.886775,0.6694,0.664745,0.7560,1.000000e-03
5,0.747481,0.7227,0.644398,0.7640,1.000000e-03
6,0.655657,0.7623,0.512412,0.8213,1.000000e-03
7,0.562442,0.8009,0.516437,0.8193,1.000000e-03
8,0.454701,0.8457,0.368897,0.8753,1.000000e-03
9,0.412256,0.8607,0.493750,0.8467,1.000000e-03
10,0.359132,0.8827,0.354511,0.8953,1.000000e-03
